"","year","zip","emp","ap","qp1"
"1",2004,10001,146955,8484422.65639637,1971855.53844349
"2",2004,10002,17153,476736.073272744,112676.455473396
"3",2004,10003,62876,4023418.05565693,980187.536627548
"4",2004,10004,59019,10551164.8858608,4687909.73984647
"5",2004,10005,38937,5014579.10502603,1822667.21330275
"6",2004,10006,18184,2279563.12534545,695634.124351893
"7",2004,10007,21862,1671228.97297097,405472.864341304
"8",2004,10008,167,7136.2340721786,1571.050652078
"9",2004,10009,7426,309820.72531898,66711.930405012
"10",2004,10010,0,0,0
"11",2004,10011,55241,3089458.5589835,715442.914762199
"12",2004,10012,43276,2357647.60531898,532881.056759905
"13",2004,10013,61925,6228774.13434749,3004001.93637342
"14",2004,10014,30586,2334460.80504015,620360.469826172
"15",2004,10015,36,2433.12077825819,622.397063443043
"16",2004,10016,112291,8178759.19210801,2010713.94542663
"17",2004,10017,145303,20795761.5729922,7483123.81292333
"18",2004,10018,99042,7331499.85733875,1929990.55209742
"19",2004,10019,140184,21000944.3016854,8067371.44990912
"20",2004,10020,36364,5491182.16602312,1746511.41132622
"21",2004,10021,86111,6012476.09680756,1474032.00014824
"22",2004,10022,135311,18050148.5304068,5411431.26810554
"23",2004,10023,40938,2394297.50659314,567537.028732022
"24",2004,10024,22462,871199.03472161,197809.33122386
"25",2004,10025,22740,898748.888608489,211625.040232948
"26",2004,10026,1549,42991.8261907703,9814.04724433072
"27",2004,10027,16125,549069.65457337,130040.831610342
"28",2004,10028,19758,911885.733078621,209686.323573635
"29",2004,10029,23787,1509529.96492191,364343.210009706
"30",2004,10030,1597,43881.5026383129,10367.4285043678
"31",2004,10031,3780,108849.215466337,27425.6254407483
"32",2004,10032,14263,907348.257712875,214701.890232066
"33",2004,10033,6408,227196.260314127,54517.4653595694
"34",2004,10034,3825,140332.970147357,36342.4672408012
"35",2004,10035,9663,410070.571680932,97467.8820682962
"36",2004,10036,148575,13337813.4703185,3870106.34997088
"37",2004,10037,3865,195338.565461925,48390.1168499074
"38",2004,10038,46223,3635691.03662049,969679.56685079
"39",2004,10039,905,27925.0488908498,6615.47846466073
"40",2004,10040,3886,137608.728162005,31968.1201376511
"41",2004,10041,6520,922333.470881497,381485.480742963
"42",2004,10043,0,0,0
"43",2004,10044,1937,117144.915035736,27729.2949757346
"44",2004,10045,0,0,0
"45",2004,10047,0,0,0
"46",2004,10048,1647,366146.404727786,87090.4149016148
"47",2004,10055,2487,606956.345971941,198544.663238331
"48",2004,10069,240,13922.3697961705,3879.94298420542
"49",2004,10072,20,735.332014471014,168.147593752758
"50",2004,10079,0,0,0
"51",2004,10080,0,0,0
"52",2004,10081,0,0,0
"53",2004,10082,0,0,0
"54",2004,10087,0,0,0
"55",2004,10090,0,0,0
"56",2004,10094,0,0,0
"57",2004,10098,0,0,0
"58",2004,10101,0,0,0
"59",2004,10102,0,0,0
"60",2004,10103,7188,811371.116998147,315685.813775699
"61",2004,10104,6276,1264528.88216183,423941.493332745
"62",2004,10105,7250,1907540.33866584,482054.054633372
"63",2004,10106,2744,582559.886884321,271341.277838172
"64",2004,10107,1551,103179.880924733,29471.0028871438
"65",2004,10108,3,138.031606811965,26.3514885731934
"66",2004,10109,0,0,0
"67",2004,10110,2405,208691.241171799,42814.8947674932
"68",2004,10111,3775,633524.920617666,150613.81518927
"69",2004,10112,5929,853507.147226684,230071.082234184
"70",2004,10113,35,1756.76590487956,363.901508867908
"71",2004,10115,1836,89142.0665119563,21817.7777058149
"72",2004,10116,36,3921.35246624901,721.528853789818
"73",2004,10117,16,2751.84830671491,685.138702903027
"74",2004,10118,7138,450118.56014824,108304.618035825
"75",2004,10119,6095,712423.787071385,203206.367050207
"76",2004,10120,907,118723.49468455,16598.9281355334
"77",2004,10121,7676,813235.798522898,228367.01930645
"78",2004,10122,1619,199039.067357275,46332.1910756199
"79",2004,10123,1289,100219.730375011,21806.4842107121
"80",2004,10124,0,0,0
"81",2004,10125,0,0,0
"82",2004,10126,0,0,0
"83",2004,10128,15691,749133.920319422,175286.337490515
"84",2004,10129,84,2861.01875937528,719.019188211419
"85",2004,10150,0,0,0
"86",2004,10151,939,148898.458766434,48224.478921733
"87",2004,10152,1217,206866.714296303,62662.5849942646
"88",2004,10153,2757,630918.632914498,199322.659567634
"89",2004,10154,5222,1105985.77857761,416554.292702727
"90",2004,10155,876,111066.505004853,26502.0685078973
"91",2004,10156,26,996.337234624548,247.202059472338
"92",2004,10158,2383,448764.595568693,144849.113355687
"93",2004,10159,14,400.291659754699,38.8998164651902
"94",2004,10160,0,0,0
"95",2004,10162,186,11597.1646377835,2071.72893496868
"96",2004,10163,58,3395.57752757434,682.629037324628
"97",2004,10164,18,857.050795023384,130.502610076767
"98",2004,10165,4441,283444.140090003,63928.7112785671
"99",2004,10166,8947,1671916.62133945,393412.666404306
"100",2004,10167,2964,646562.63329745,285684.016618724
"101",2004,10168,3261,210831.985910174,54232.6183164211
"102",2004,10169,2640,408576.065828995,108239.366730786
"103",2004,10170,3457,263148.474557487,63522.1454548664
"104",2004,10171,1992,627878.173066267,363271.58280773
"105",2004,10172,6052,2289557.86851143,1614378.77345628
"106",2004,10173,1394,68989.4519174094,16063.1145345451
"107",2004,10174,2960,311823.438450543,72829.2402523604
"108",2004,10175,1539,113195.956248125,26167.028153181
"109",2004,10176,4541,201406.936830495,47082.5810835613
"110",2004,10177,1224,193040.966624901,40626.4663831289
"111",2004,10178,2738,409712.94433601,146082.61398747
"112",2004,10179,0,0,0
"113",2004,10185,11,572.203751875056,104.151121503574
"114",2004,10199,70,1422.98038295244,363.901508867908
"115",2004,10249,0,0,0
"116",2004,10260,0,0,0
"117",2004,10265,0,0,0
"118",2004,10268,0,0,0
"119",2004,10270,0,0,0
"120",2004,10271,3420,402177.673436866,109490.435021618
"121",2004,10272,0,0,0
"122",2004,10274,12,325.001692402718,65.2513050383835
"123",2004,10276,6,55.2126427247861,10.0386623135975
"124",2004,10278,57,2420.57245036619,583.497246977853
"125",2004,10279,1244,129211.387136681,34128.942200653
"126",2004,10280,1108,57842.7722509486,11858.169857937
"127",2004,10281,12712,1945901.83186447,579092.783887762
"128",2004,10282,1774,169066.131354452,32483.8564140122
"129",2004,10285,0,0,0
"130",2004,10286,0,0,0
"131",2004,10292,0,0,0
"132",2004,10301,8084,276880.109769699,61431.5940280597
"133",2004,10302,4323,188708.029003794,43865.1898120533
"134",2004,10303,6189,293659.733826877,68335.6840342364
"135",2004,10304,5106,207279.55428395,45985.8572258008
"136",2004,10305,12191,636175.127468455,143738.586337245
"137",2004,10306,10403,324858.641464749,72889.472226242
"138",2004,10307,1188,45576.7817365217,9446.38123709521
"139",2004,10308,2014,57140.0658889968,12722.7496496956
"140",2004,10309,6673,278599.230690903,64173.403672461
"141",2004,10310,4472,220676.149141445,62363.9347904351
"142",2004,10311,402,22022.3154504544,5742.11484337775
"143",2004,10312,5680,176395.609676167,38294.9870607959
